Polygon200ID,long,lat,OneMinusChi
17095,-79.943128,40.426073,0.4501618788533649
17096,-79.940732,40.426073,0.4549618491343656
17097,-79.938337,40.426073,0.462407425802071
17098,-79.935941,40.426073,0.4677258023207304
17099,-79.933546,40.426073,0.47565324073917825
17100,-79.93115,40.426073,0.4845503165535417
17101,-79.928755,40.426073,0.4912817920489337
17102,-79.926359,40.426073,0.49321262677935007
17103,-79.923964,40.426073,0.49404478650879746
17104,-79.921568,40.426073,0.4887878033753608
17105,-79.919173,40.426073,0.4770931887429977
17106,-79.916777,40.426073,0.46248786654918217
17107,-79.914382,40.426073,0.4501018660465427
17108,-79.911986,40.426073,0.4471049535385294
17109,-79.909591,40.426073,0.4459655212982935
17110,-79.907195,40.426073,0.45008614031710203
17111,-79.9048,40.426073,0.4513917858202219
17112,-79.902404,40.426073,0.4549436723439231
17113,-79.900009,40.426073,0.4660622782291408
17114,-79.897613,40.426073,0.46867922410047114
17115,-79.895218,40.426073,0.4725784370914495
17116,-79.892822,40.426073,0.4811032078582281
17292,-80.07009,40.427904,0.4379930715563468
17293,-80.067694,40.427904,0.44941348802523895
17294,-80.065299,40.427904,0.4601455295562426
17295,-80.062903,40.427904,0.4614458797241691
17296,-80.060508,40.427904,0.45911726022741084
17297,-80.058112,40.427904,0.454662037811559
17298,-80.055717,40.427904,0.45077364949938936
17299,-80.053321,40.427904,0.44605135048983346
17300,-80.050926,40.427904,0.445202142058467
17301,-80.04853,40.427904,0.44711708378336446
17307,-80.034157,40.427904,0.4339004506292536
17308,-80.031762,40.427904,0.4362277314513272
17309,-80.029366,40.427904,0.4333125193143524
17310,-80.026971,40.427904,0.43318166575152856
17311,-80.024575,40.427904,0.4372329572534586
17312,-80.02218,40.427904,0.44193998873427787
17313,-80.019784,40.427904,0.44981518039360563
17314,-80.017389,40.427904,0.46413312811038815
17315,-80.014993,40.427904,0.46811855304769323
17316,-80.012598,40.427904,0.4783552822675742
17317,-80.010202,40.427904,0.479619234815007
17318,-80.007807,40.427904,0.4842032901476017
17319,-80.005411,40.427904,0.4878848012989541
17320,-80.003016,40.427904,0.4925490018639384
17321,-80.00062,40.427904,0.5051127340447391
17322,-79.998225,40.427904,0.5182519224075016
17323,-79.995829,40.427904,0.5167017348713658
17324,-79.993434,40.427904,0.5291592003114258
17325,-79.991038,40.427904,0.5406726340654091
17326,-79.988643,40.427904,0.5483122717634343
17327,-79.986247,40.427904,0.544616582270565
17328,-79.983852,40.427904,0.54015297416182
17329,-79.981456,40.427904,0.5386454285259733
17330,-79.979061,40.427904,0.5441723749168531
17331,-79.976665,40.427904,0.5526087578930983
17332,-79.974269,40.427904,0.5431719056375969
17333,-79.971874,40.427904,0.5254305430827932
17334,-79.969478,40.427904,0.5048567612511708
17335,-79.967083,40.427904,0.49288411726118503
17336,-79.964687,40.427904,0.484473417102103
17337,-79.962292,40.427904,0.4783441969188345
17338,-79.959896,40.427904,0.47079208718171206
17339,-79.957501,40.427904,0.46570450266554025
17340,-79.955105,40.427904,0.4583177281003074
17341,-79.95271,40.427904,0.45574504082921846
17342,-79.950314,40.427904,0.46003893163234794
17343,-79.947919,40.427904,0.45935745029125047
17344,-79.945523,40.427904,0.4579906620971429
17345,-79.943128,40.427904,0.45815127165181474
17346,-79.940732,40.427904,0.46199183272212674
17347,-79.938337,40.427904,0.4688355530923638
17348,-79.935941,40.427904,0.4751840402169474
17349,-79.933546,40.427904,0.48601538624590224
17350,-79.93115,40.427904,0.4989250079298337
17351,-79.928755,40.427904,0.5015972087058559
17352,-79.926359,40.427904,0.5034604877873275
17353,-79.923964,40.427904,0.5029651112619994
17354,-79.921568,40.427904,0.4977205996633792
17355,-79.919173,40.427904,0.48728272944945
17356,-79.916777,40.427904,0.47898419858915364
17357,-79.914382,40.427904,0.468591512836397
17358,-79.911986,40.427904,0.455862386517229
17359,-79.909591,40.427904,0.4519313650568697
17360,-79.907195,40.427904,0.45456147089720267
17361,-79.9048,40.427904,0.4599646528552054
17362,-79.902404,40.427904,0.4644278353058262
17363,-79.900009,40.427904,0.4673596562221035
17364,-79.897613,40.427904,0.46862287484858955
17365,-79.895218,40.427904,0.4714248424325029
17366,-79.892822,40.427904,0.4770184651145537
17544,-80.067694,40.429735,0.4506546202285296
17545,-80.065299,40.429735,0.4616772733396512
17548,-80.058112,40.429735,0.4569671798057463
17549,-80.055717,40.429735,0.45254855936862176
17550,-80.053321,40.429735,0.448201617462259
17551,-80.050926,40.429735,0.4467587595233663
17552,-80.04853,40.429735,0.4476916323112677
17553,-80.046135,40.429735,0.44489684518932393
17554,-80.043739,40.429735,0.43655291368434923
17555,-80.041344,40.429735,0.43210528150371763
17556,-80.038948,40.429735,0.43088633321894987
17557,-80.036553,40.429735,0.43155240655185956
17558,-80.034157,40.429735,0.4299803222632377
17559,-80.031762,40.429735,0.4302327487698148
17560,-80.029366,40.429735,0.43181511947162277
17561,-80.026971,40.429735,0.4355010089418717
17562,-80.024575,40.429735,0.4401323823122223
17563,-80.02218,40.429735,0.4455756373377327
17564,-80.019784,40.429735,0.4536453978515764
17565,-80.017389,40.429735,0.4634881241561538
17566,-80.014993,40.429735,0.47414353750357563
17567,-80.012598,40.429735,0.4766768382788187
17568,-80.010202,40.429735,0.4795284312910547
17569,-80.007807,40.429735,0.4880607886287526
17570,-80.005411,40.429735,0.49928389860378514
17571,-80.003016,40.429735,0.5140030998106052
17572,-80.00062,40.429735,0.5269878920600304
17573,-79.998225,40.429735,0.5411021123055012
17574,-79.995829,40.429735,0.5464315611628674
17575,-79.993434,40.429735,0.5367020768833535
17576,-79.991038,40.429735,0.5391493119819528
17577,-79.988643,40.429735,0.5467045162065735
17578,-79.986247,40.429735,0.550312552775864
17579,-79.983852,40.429735,0.5462143176314902
17580,-79.981456,40.429735,0.5449596102342363
17581,-79.979061,40.429735,0.546055318242318
17582,-79.976665,40.429735,0.5501734978202396
17583,-79.974269,40.429735,0.5409153769976757
17584,-79.971874,40.429735,0.5251933441186777
17585,-79.969478,40.429735,0.5054935662904597
17586,-79.967083,40.429735,0.4947257967650826
17587,-79.964687,40.429735,0.4895277902375814
17588,-79.962292,40.429735,0.48931602974878236
17589,-79.959896,40.429735,0.48827732216181446
17590,-79.957501,40.429735,0.4796336742656814
17591,-79.955105,40.429735,0.47330249941959324
17592,-79.95271,40.429735,0.4719133397125221
17593,-79.950314,40.429735,0.47638723059262084
17594,-79.947919,40.429735,0.4754842043063717
17595,-79.945523,40.429735,0.46882918571032983
17596,-79.943128,40.429735,0.46616332229261515
17597,-79.940732,40.429735,0.467284318529352
17598,-79.938337,40.429735,0.4721345768521287
17599,-79.935941,40.429735,0.47796576429998794
17600,-79.933546,40.429735,0.49394665004706967
17601,-79.93115,40.429735,0.5036575323121123
17602,-79.928755,40.429735,0.5071383571103898
17603,-79.926359,40.429735,0.5127809680591107
17604,-79.923964,40.429735,0.5181628303685071
17605,-79.921568,40.429735,0.5156378214654903
17606,-79.919173,40.429735,0.5096877121439084
17607,-79.916777,40.429735,0.49902203040443793
17608,-79.914382,40.429735,0.4847273909379003
17609,-79.911986,40.429735,0.4653895488823135
17610,-79.909591,40.429735,0.4562713796518886
17611,-79.907195,40.429735,0.4580225124597224
17612,-79.9048,40.429735,0.46482562888805956
17613,-79.902404,40.429735,0.4648616121598837
17614,-79.900009,40.429735,0.46455443524841245
17615,-79.897613,40.429735,0.46446482298017944
17801,-80.055717,40.431565,0.45484853969228023
17802,-80.053321,40.431565,0.4508858877755066
17803,-80.050926,40.431565,0.44816824566306923
17804,-80.04853,40.431565,0.44732594331289083
17805,-80.046135,40.431565,0.44436449202620215
17806,-80.043739,40.431565,0.43741627667021615
17807,-80.041344,40.431565,0.4317216808977457
17808,-80.038948,40.431565,0.43078726627562547
17809,-80.036553,40.431565,0.4295505600158549
17810,-80.034157,40.431565,0.4275552334038935
17811,-80.031762,40.431565,0.429443056427724
17812,-80.029366,40.431565,0.4340428375777741
17813,-80.026971,40.431565,0.44011189789771316
17814,-80.024575,40.431565,0.44604032393965964
17815,-80.02218,40.431565,0.44777540394043086
17816,-80.019784,40.431565,0.4519896538543518
17817,-80.017389,40.431565,0.4617711977491714
17818,-80.014993,40.431565,0.4756585032849984
17819,-80.012598,40.431565,0.48037315308220985
17820,-80.010202,40.431565,0.4876690988333946
17821,-80.007807,40.431565,0.5069249612820936
17822,-80.005411,40.431565,0.5291735574346343
17823,-80.003016,40.431565,0.5452572620762483
17824,-80.00062,40.431565,0.5564165520928361
17825,-79.998225,40.431565,0.5624123184073682
17826,-79.995829,40.431565,0.5644180865050807
17827,-79.993434,40.431565,0.5602254533873985
17828,-79.991038,40.431565,0.5532970264288477
17829,-79.988643,40.431565,0.5565334805682347
17830,-79.986247,40.431565,0.5615363543579203
17831,-79.983852,40.431565,0.5585169535284253
17832,-79.981456,40.431565,0.5507987141384537
17833,-79.979061,40.431565,0.5495765653187382
17834,-79.976665,40.431565,0.545447250615433
17835,-79.974269,40.431565,0.5366294307810158
17836,-79.971874,40.431565,0.5213601136228043
17837,-79.969478,40.431565,0.5059210226160239
17838,-79.967083,40.431565,0.49891526213923226
17839,-79.964687,40.431565,0.5025924500497053
17840,-79.962292,40.431565,0.507963330344423
17841,-79.959896,40.431565,0.5080562844838065
17842,-79.957501,40.431565,0.4989917354139343
17843,-79.955105,40.431565,0.4912691796220686
17844,-79.95271,40.431565,0.48654603944061975
17845,-79.950314,40.431565,0.4893022121641381
17846,-79.947919,40.431565,0.4913416634451514
17847,-79.945523,40.431565,0.484325896416101
17848,-79.943128,40.431565,0.4735875698163414
17849,-79.940732,40.431565,0.473139611785806
17850,-79.938337,40.431565,0.4780571986830909
17851,-79.935941,40.431565,0.4812737352460903
17852,-79.933546,40.431565,0.49801807308750495
17853,-79.93115,40.431565,0.5070492275763157
17854,-79.928755,40.431565,0.5122455691186066
17855,-79.926359,40.431565,0.5186959883984391
17856,-79.923964,40.431565,0.5199122628121879
17857,-79.921568,40.431565,0.5186749975587812
17858,-79.919173,40.431565,0.5150987689879197
17859,-79.916777,40.431565,0.5110283865195214
17860,-79.914382,40.431565,0.501825662179168
17861,-79.911986,40.431565,0.47531071733511576
17862,-79.909591,40.431565,0.4567704607193307
17863,-79.907195,40.431565,0.45896746917411596
17864,-79.9048,40.431565,0.46681080380338386
17865,-79.902404,40.431565,0.4653152253307604
17866,-79.900009,40.431565,0.46194438381577996
17867,-79.897613,40.431565,0.46044924076370813
18054,-80.055717,40.433396,0.45864633028291657
18055,-80.053321,40.433396,0.4542686186201135
18056,-80.050926,40.433396,0.45016303877914565
18057,-80.04853,40.433396,0.4476431843134109
18058,-80.046135,40.433396,0.4412593222038656
18059,-80.043739,40.433396,0.4381890412199593
18060,-80.041344,40.433396,0.43448299602156126
18061,-80.038948,40.433396,0.43450981801683447
18062,-80.036553,40.433396,0.43395383541179716
18063,-80.034157,40.433396,0.43488951943120935
18064,-80.031762,40.433396,0.4374696481179537
18065,-80.029366,40.433396,0.4409215341634207
18066,-80.026971,40.433396,0.4440391854027377
18067,-80.024575,40.433396,0.44509703220887653
18068,-80.02218,40.433396,0.44602058464955935
18069,-80.019784,40.433396,0.44688751906174157
18070,-80.017389,40.433396,0.4590895744248006
18071,-80.014993,40.433396,0.47695807126359263
18072,-80.012598,40.433396,0.4870433420194849
18073,-80.010202,40.433396,0.5106704014997598
18074,-80.007807,40.433396,0.5451347146295598
18075,-80.005411,40.433396,0.5716017899968956
18076,-80.003016,40.433396,0.5864976740206335
18077,-80.00062,40.433396,0.5952168514779499
18078,-79.998225,40.433396,0.5999663051809938
18079,-79.995829,40.433396,0.5875882401566517
18080,-79.993434,40.433396,0.5754212174172015
18081,-79.991038,40.433396,0.5667811412673467
18082,-79.988643,40.433396,0.5606913433576014
18083,-79.986247,40.433396,0.5631468271119885
18084,-79.983852,40.433396,0.5683759167519155
18085,-79.981456,40.433396,0.5564217932212197
18086,-79.979061,40.433396,0.5501094175120957
18087,-79.976665,40.433396,0.539314957533186
18088,-79.974269,40.433396,0.5259555396041236
18089,-79.971874,40.433396,0.512659633604536
18090,-79.969478,40.433396,0.5058258175954443
18091,-79.967083,40.433396,0.5039903846395091
18092,-79.964687,40.433396,0.5205816214591551
18093,-79.962292,40.433396,0.5372435648896022
18094,-79.959896,40.433396,0.5374411080681242
18095,-79.957501,40.433396,0.5293624247063641
18096,-79.955105,40.433396,0.5208335291277156
18097,-79.95271,40.433396,0.5104043068751409
18098,-79.950314,40.433396,0.49970139294809673
18099,-79.947919,40.433396,0.5002054052806948
18100,-79.945523,40.433396,0.49954321419896625
18101,-79.943128,40.433396,0.4835570723758224
18102,-79.940732,40.433396,0.47662950584618335
18103,-79.938337,40.433396,0.4817090806094407
18104,-79.935941,40.433396,0.48288118609768066
18105,-79.933546,40.433396,0.50318293474192
18106,-79.93115,40.433396,0.5096391214165833
18107,-79.928755,40.433396,0.5134699913205035
18108,-79.926359,40.433396,0.5158563402714074
18109,-79.923964,40.433396,0.5179070285507607
18110,-79.921568,40.433396,0.5172958419652454
18111,-79.919173,40.433396,0.5138911657848718
18112,-79.916777,40.433396,0.5085406411136629
18113,-79.914382,40.433396,0.5030892630108632
18114,-79.911986,40.433396,0.4831734573360963
18115,-79.909591,40.433396,0.4553333985193146
18116,-79.907195,40.433396,0.4542284001101918
18117,-79.9048,40.433396,0.46661243460939217
18118,-79.902404,40.433396,0.4685193875456884
18119,-79.900009,40.433396,0.4649571462607948
18120,-79.897613,40.433396,0.4606797784304055
18308,-80.055717,40.435226,0.4609975368703409
18309,-80.053321,40.435226,0.4557091030534496
18310,-80.050926,40.435226,0.45063329346280717
18311,-80.04853,40.435226,0.4450028061313884
18312,-80.046135,40.435226,0.44212281997389086
18313,-80.043739,40.435226,0.43934525040639333
18314,-80.041344,40.435226,0.4411338864247183
18315,-80.038948,40.435226,0.4408486447147844
18316,-80.036553,40.435226,0.4404239832927235
18317,-80.034157,40.435226,0.4413670114577488
18318,-80.031762,40.435226,0.44312097235158854
18319,-80.029366,40.435226,0.4472773547125384
18320,-80.026971,40.435226,0.44858867996593194
18321,-80.024575,40.435226,0.4454435971208081
18322,-80.02218,40.435226,0.44328173502625207
18323,-80.019784,40.435226,0.44439141175657937
18324,-80.017389,40.435226,0.4537806469001692
18325,-80.014993,40.435226,0.4806469494474598
18326,-80.012598,40.435226,0.4986595984761013
18327,-80.010202,40.435226,0.5464732663994258
18328,-80.007807,40.435226,0.5729370606098186
18329,-80.005411,40.435226,0.5997777404073041
18330,-80.003016,40.435226,0.6235972975677253
18331,-80.00062,40.435226,0.6414817542116845
18332,-79.998225,40.435226,0.643704565970901
18333,-79.995829,40.435226,0.6311831341949465
18334,-79.993434,40.435226,0.605494811387425
18335,-79.991038,40.435226,0.5809014068467616
18336,-79.988643,40.435226,0.5653478780819958
18337,-79.986247,40.435226,0.5597334615739725
18338,-79.983852,40.435226,0.5645076080321217
18339,-79.981456,40.435226,0.5566950212395589
18340,-79.979061,40.435226,0.5412853923601039
18341,-79.976665,40.435226,0.5250046171109011
18342,-79.974269,40.435226,0.506313471958526
18343,-79.971874,40.435226,0.5005806623115561
18344,-79.969478,40.435226,0.4957347461254552
18345,-79.967083,40.435226,0.5098130320368329
18346,-79.964687,40.435226,0.5467502152151408
18347,-79.962292,40.435226,0.5599838309545725
18348,-79.959896,40.435226,0.5585456231961624
18349,-79.957501,40.435226,0.5496735841748821
18350,-79.955105,40.435226,0.5431460767253918
18351,-79.95271,40.435226,0.5463817980592931
18352,-79.950314,40.435226,0.5386803692361718
18353,-79.947919,40.435226,0.5146561637985507
18354,-79.945523,40.435226,0.5045059692599214
18355,-79.943128,40.435226,0.4877469550025907
18356,-79.940732,40.435226,0.475543327070343
18357,-79.938337,40.435226,0.4756368225983602
18358,-79.935941,40.435226,0.4754308097690257
18359,-79.933546,40.435226,0.5009057129004709
18360,-79.93115,40.435226,0.5100561882486938
18361,-79.928755,40.435226,0.5134875158998574
18362,-79.926359,40.435226,0.5139079898135681
18363,-79.923964,40.435226,0.5168900700078729
18364,-79.921568,40.435226,0.517089664031809
18365,-79.919173,40.435226,0.512987216757424
18366,-79.916777,40.435226,0.5054894055533499
18367,-79.914382,40.435226,0.4996912123617305
18368,-79.911986,40.435226,0.4843794224415487
18369,-79.909591,40.435226,0.4588330487453811
18370,-79.907195,40.435226,0.4529603474902832
18371,-79.9048,40.435226,0.46407559831053047
18372,-79.902404,40.435226,0.4719667913564944
18373,-79.900009,40.435226,0.46930341234524586
18374,-79.897613,40.435226,0.4644749779770812
18562,-80.058112,40.437057,0.45841885530037135
18563,-80.055717,40.437057,0.45172637273032623
18564,-80.053321,40.437057,0.448318034270183
18565,-80.050926,40.437057,0.4463092572551127
18566,-80.04853,40.437057,0.44568518008031366
18567,-80.046135,40.437057,0.44475771033076117
18568,-80.043739,40.437057,0.44666097957508233
18569,-80.041344,40.437057,0.448371631877375
18570,-80.038948,40.437057,0.4464237290940459
18571,-80.036553,40.437057,0.44580952489917963
18572,-80.034157,40.437057,0.44535089845602194
18573,-80.031762,40.437057,0.44635140205699464
18574,-80.029366,40.437057,0.44979056128070805
18575,-80.026971,40.437057,0.4502191060574843
18576,-80.024575,40.437057,0.44830026802108947
18577,-80.02218,40.437057,0.4434217956065984
18578,-80.019784,40.437057,0.4429412113832114
18579,-80.017389,40.437057,0.4493695931586177
18580,-80.014993,40.437057,0.48254922635903935
18581,-80.012598,40.437057,0.5269557670751254
18582,-80.010202,40.437057,0.5713196049760719
18583,-80.007807,40.437057,0.590840437418503
18584,-80.005411,40.437057,0.6096330925256939
18585,-80.003016,40.437057,0.6375319266335777
18586,-80.00062,40.437057,0.6541275617775273
18587,-79.998225,40.437057,0.6586993942195395
18588,-79.995829,40.437057,0.6594405069434007
18589,-79.993434,40.437057,0.6359770645764132
18590,-79.991038,40.437057,0.5998872855210086
18591,-79.988643,40.437057,0.5669339939911118
18592,-79.986247,40.437057,0.5508768697184712
18593,-79.983852,40.437057,0.5447675227959108
18594,-79.981456,40.437057,0.5298622611799556
18595,-79.979061,40.437057,0.5070112549512318
18596,-79.976665,40.437057,0.4907802321544575
18597,-79.974269,40.437057,0.47903244529971695
18598,-79.971874,40.437057,0.4730388768959784
18599,-79.969478,40.437057,0.48274784062248943
18600,-79.967083,40.437057,0.5161321600767534
18601,-79.964687,40.437057,0.5505218483648137
18602,-79.962292,40.437057,0.5650223247691073
18603,-79.959896,40.437057,0.5658675477689667
18604,-79.957501,40.437057,0.563945564804463
18605,-79.955105,40.437057,0.5645834026458141
18606,-79.95271,40.437057,0.563345565968637
18607,-79.950314,40.437057,0.56703944972813
18608,-79.947919,40.437057,0.561265787312112
18609,-79.945523,40.437057,0.5287575142021592
18610,-79.943128,40.437057,0.5008698875372902
18611,-79.940732,40.437057,0.47897839342982584
18612,-79.938337,40.437057,0.4747741531790991
18613,-79.935941,40.437057,0.4694993864059685
18614,-79.933546,40.437057,0.49311196993473394
18615,-79.93115,40.437057,0.5076397024514429
18616,-79.928755,40.437057,0.5114513893861693
18617,-79.926359,40.437057,0.5129081131274158
18618,-79.923964,40.437057,0.5163671012953865
18619,-79.921568,40.437057,0.5166112375757667
18620,-79.919173,40.437057,0.5117656919897936
18621,-79.916777,40.437057,0.5036010488884379
18622,-79.914382,40.437057,0.4956935616360855
18623,-79.911986,40.437057,0.4819667595085414
18624,-79.909591,40.437057,0.46341744231577325
18625,-79.907195,40.437057,0.4573639923947359
18626,-79.9048,40.437057,0.4649290359626126
18627,-79.902404,40.437057,0.474033841039959
18628,-79.900009,40.437057,0.47098192189953325
18629,-79.897613,40.437057,0.468374562653675
18630,-79.895218,40.437057,0.46800999322739634
18818,-80.058112,40.438887,0.4580906843510296
18819,-80.055717,40.438887,0.4495719009125328
18820,-80.053321,40.438887,0.4456936338534237
18821,-80.050926,40.438887,0.44539672296091526
18822,-80.04853,40.438887,0.4476167525011547
18823,-80.046135,40.438887,0.44764347219912953
18824,-80.043739,40.438887,0.4500314468521321
18825,-80.041344,40.438887,0.44801125917535983
18826,-80.038948,40.438887,0.4453470493400174
18827,-80.036553,40.438887,0.4448662745497722
18828,-80.034157,40.438887,0.4474508399899197
18829,-80.031762,40.438887,0.4483934267897355
18830,-80.029366,40.438887,0.4507918228451915
18831,-80.026971,40.438887,0.45242859268820435
18832,-80.024575,40.438887,0.45558157611179784
18833,-80.02218,40.438887,0.4530131578004339
18834,-80.019784,40.438887,0.45388224762953067
18835,-80.017389,40.438887,0.46216681739248483
18836,-80.014993,40.438887,0.47858912418387406
18837,-80.012598,40.438887,0.5415134055723189
18838,-80.010202,40.438887,0.5809207504889836
18839,-80.007807,40.438887,0.604215095440879
18840,-80.005411,40.438887,0.623587554882061
18841,-80.003016,40.438887,0.6369531844452367
18842,-80.00062,40.438887,0.646960199217195
18843,-79.998225,40.438887,0.6584634214060021
18844,-79.995829,40.438887,0.6609254066286651
18845,-79.993434,40.438887,0.6488802716528431
18846,-79.991038,40.438887,0.6145258621226283
18847,-79.988643,40.438887,0.5678357571394991
18848,-79.986247,40.438887,0.5302282613531863
18849,-79.983852,40.438887,0.5011919353398014
18850,-79.981456,40.438887,0.48490940148242656
18851,-79.979061,40.438887,0.47468009915329823
18852,-79.976665,40.438887,0.4684687035181885
18853,-79.974269,40.438887,0.46624750732492426
18854,-79.971874,40.438887,0.47095421539231674
18855,-79.969478,40.438887,0.4902445501914301
18856,-79.967083,40.438887,0.5263255297215828
18857,-79.964687,40.438887,0.5586385594940213
18858,-79.962292,40.438887,0.5690113539636334
18859,-79.959896,40.438887,0.5722523849469384
18860,-79.957501,40.438887,0.5773156636875965
18861,-79.955105,40.438887,0.5831922781297929
18862,-79.95271,40.438887,0.5884352669536456
18863,-79.950314,40.438887,0.5896796209312409
18864,-79.947919,40.438887,0.587678714595361
18865,-79.945523,40.438887,0.5488418170299068
18866,-79.943128,40.438887,0.5066431565635107
18867,-79.940732,40.438887,0.4827152324233882
18868,-79.938337,40.438887,0.4746746227432173
18869,-79.935941,40.438887,0.4726300336744097
18870,-79.933546,40.438887,0.4809537263055177
18871,-79.93115,40.438887,0.5017848935546969
18872,-79.928755,40.438887,0.5088431987436881
18873,-79.926359,40.438887,0.5095896355039335
18874,-79.923964,40.438887,0.5110267897569635
18875,-79.921568,40.438887,0.5105695486485751
18876,-79.919173,40.438887,0.5061413522423048
18877,-79.916777,40.438887,0.4998274000429228
18878,-79.914382,40.438887,0.4925798020812705
18879,-79.911986,40.438887,0.47905710517910666
18880,-79.909591,40.438887,0.468785609508209
18881,-79.907195,40.438887,0.46478824698088256
18882,-79.9048,40.438887,0.46837530213899636
18883,-79.902404,40.438887,0.47365667493620733
18884,-79.900009,40.438887,0.4737689343565912
18885,-79.897613,40.438887,0.47086349232656083
18886,-79.895218,40.438887,0.46915157649298955
19065,-80.082067,40.440717,0.4280903657521742
19074,-80.060508,40.440717,0.46512176779114295
19075,-80.058112,40.440717,0.45726792938403166
19076,-80.055717,40.440717,0.44859115636441826
19077,-80.053321,40.440717,0.4440073551934583
19078,-80.050926,40.440717,0.4438196910476904
19079,-80.04853,40.440717,0.4470105974784849
19080,-80.046135,40.440717,0.4474743817636353
19081,-80.043739,40.440717,0.4483980660730148
19082,-80.041344,40.440717,0.4439736676223199
19083,-80.038948,40.440717,0.4404379577057636
19084,-80.036553,40.440717,0.43994284450303234
19085,-80.034157,40.440717,0.4443966523987666
19086,-80.031762,40.440717,0.4482521972320239
19087,-80.029366,40.440717,0.4544613652110099
19088,-80.026971,40.440717,0.46144158485127573
19089,-80.024575,40.440717,0.4583226119690598
19090,-80.02218,40.440717,0.45595579509519124
19091,-80.019784,40.440717,0.45881595037928014
19092,-80.017389,40.440717,0.46736994617811817
19093,-80.014993,40.440717,0.4838525779766795
19094,-80.012598,40.440717,0.5306126116423193
19095,-80.010202,40.440717,0.5699870217656273
19096,-80.007807,40.440717,0.6033331889877738
19097,-80.005411,40.440717,0.6248992433441463
19098,-80.003016,40.440717,0.6393806064264685
19099,-80.00062,40.440717,0.6540201134513186
19100,-79.998225,40.440717,0.6591422515366951
19101,-79.995829,40.440717,0.657013174011034
19102,-79.993434,40.440717,0.6544331121043386
19103,-79.991038,40.440717,0.6331611304081637
19104,-79.988643,40.440717,0.5814763681174
19105,-79.986247,40.440717,0.5461564380691799
19106,-79.983852,40.440717,0.5027565448086107
19107,-79.981456,40.440717,0.48093763901903364
19108,-79.979061,40.440717,0.47160310326797783
19109,-79.976665,40.440717,0.4715560187180613
19110,-79.974269,40.440717,0.47101132803783385
19111,-79.971874,40.440717,0.4801904232740932
19112,-79.969478,40.440717,0.5054010749881579
19113,-79.967083,40.440717,0.5374569819692668
19114,-79.964687,40.440717,0.5611093024052343
19115,-79.962292,40.440717,0.5699443592455704
19116,-79.959896,40.440717,0.5812399429742613
19117,-79.957501,40.440717,0.5925687980691424
19118,-79.955105,40.440717,0.5940511026674725
19119,-79.95271,40.440717,0.6037758684274589
19120,-79.950314,40.440717,0.6037439700535843
19121,-79.947919,40.440717,0.5953675749071499
19122,-79.945523,40.440717,0.5589998264777656
19123,-79.943128,40.440717,0.5059336044487124
19124,-79.940732,40.440717,0.4847800157190082
19125,-79.938337,40.440717,0.47380328445118947
19126,-79.935941,40.440717,0.47080911125394675
19127,-79.933546,40.440717,0.4757559106308021
19128,-79.93115,40.440717,0.48654518014086495
19129,-79.928755,40.440717,0.5023629679232033
19130,-79.926359,40.440717,0.5063107663031291
19131,-79.923964,40.440717,0.5051205805023543
19132,-79.921568,40.440717,0.502209694023505
19133,-79.919173,40.440717,0.49789982267106464
19134,-79.916777,40.440717,0.49108409004311027
19135,-79.914382,40.440717,0.48555246863483853
19136,-79.911986,40.440717,0.47772947845158986
19137,-79.909591,40.440717,0.47243474016368237
19138,-79.907195,40.440717,0.4693079670211571
19139,-79.9048,40.440717,0.47244284094046923
19140,-79.902404,40.440717,0.47197646631571566
19141,-79.900009,40.440717,0.471251377561323
19142,-79.897613,40.440717,0.47002562770466705
19143,-79.895218,40.440717,0.46818816471525493
19322,-80.084463,40.442548,0.4195856636196953
19323,-80.082067,40.442548,0.42857395214393224
19324,-80.079672,40.442548,0.43754943491839204
19325,-80.077276,40.442548,0.4416240247354455
19333,-80.058112,40.442548,0.4563538481166182
19334,-80.055717,40.442548,0.450137005449499
19335,-80.053321,40.442548,0.4453243991368797
19336,-80.050926,40.442548,0.4421958764249056
19337,-80.04853,40.442548,0.4426610452662566
19338,-80.046135,40.442548,0.44338234703906776
19339,-80.043739,40.442548,0.44381907976852847
19340,-80.041344,40.442548,0.4396717442286992
19341,-80.038948,40.442548,0.43508142590900317
19342,-80.036553,40.442548,0.4362504268813363
19343,-80.034157,40.442548,0.4420578106903555
19344,-80.031762,40.442548,0.44922918211872015
19345,-80.029366,40.442548,0.46068332811187446
19346,-80.026971,40.442548,0.45846489674311114
19347,-80.024575,40.442548,0.45525860613810204
19348,-80.02218,40.442548,0.45878191137421254
19349,-80.019784,40.442548,0.4590246505423123
19350,-80.017389,40.442548,0.463997310367414
19351,-80.014993,40.442548,0.47672401853980967
19352,-80.012598,40.442548,0.527530335475015
19353,-80.010202,40.442548,0.5537406174561746
19354,-80.007807,40.442548,0.5971675320665102
19355,-80.005411,40.442548,0.6196325988409702
19356,-80.003016,40.442548,0.6269003520466575
19357,-80.00062,40.442548,0.6360181813729116
19358,-79.998225,40.442548,0.6454865503510465
19359,-79.995829,40.442548,0.6595957205197611
19360,-79.993434,40.442548,0.6606057659330132
19361,-79.991038,40.442548,0.6311148757409083
19362,-79.988643,40.442548,0.5783459761715141
19363,-79.986247,40.442548,0.5511708465378582
19364,-79.983852,40.442548,0.5146656710487446
19365,-79.981456,40.442548,0.49247533854611847
